Price,Street Address,Bed,Bath,Listing Area,Certificate,Jakarta Division
2900000000.0,17.0,4,3,92,7.0,0.0
1061321000.0,17.0,2,2,58,7.0,0.0
1061000000.0,17.0,2,2,58,7.0,0.0
400000000.0,104.0,2,2,36,7.0,0.0
486200000.0,193.0,2,2,42,7.0,0.0
481000000.0,104.0,2,2,43,7.0,0.0
481270000.0,104.0,2,2,43,7.0,0.0
4200000000.0,50.0,4,2,220,7.0,0.0
1061312000.0,17.0,2,2,58,7.0,0.0
4500000000.0,11.0,4,3,160,7.0,0.0
470000000.0,104.0,2,2,40,7.0,0.0
511600000.0,104.0,2,2,43,7.0,0.0
3150000000.0,122.0,4,3,140,7.0,0.0
798700000.0,17.0,3,3,61,7.0,0.0
505000000.0,104.0,2,2,40,7.0,0.0
506600000.0,104.0,2,2,43,7.0,0.0
508000000.0,17.0,2,2,47,7.0,0.0
506000000.0,17.0,2,2,43,7.0,0.0
1475000000.0,17.0,4,4,88,7.0,0.0
1068312000.0,17.0,3,3,88,7.0,0.0
506600000.0,17.0,2,2,43,7.0,0.0
5800000000.0,104.0,5,3,260,7.0,0.0
1900000000.0,17.0,2,2,110,7.0,0.0
3300000000.0,17.0,4,3,150,7.0,0.0
486200000.0,17.0,2,2,42,7.0,0.0
1068312000.0,17.0,2,3,58,7.0,0.0
900000000.0,176.0,3,2,55,7.0,0.0
900000000.0,172.0,3,2,55,7.0,0.0
1186672000.0,17.0,2,3,62,7.0,0.0
1700000000.0,54.0,3,2,124,7.0,0.0
1068000000.0,17.0,3,2,93,7.0,0.0
4250000000.0,82.0,4,3,197,7.0,0.0
516400000.0,104.0,2,1,42,7.0,0.0
887800000.0,104.0,2,2,69,7.0,0.0
4250000000.0,82.0,3,3,197,7.0,0.0
1200000000.0,17.0,3,2,80,6.0,0.0
3000000000.0,20.0,4,3,180,7.0,0.0
5500000000.0,17.0,4,3,250,7.0,0.0
850000000.0,104.0,2,2,60,7.0,0.0
3100000000.0,54.0,3,2,220,7.0,0.0
6312389000.0,104.0,4,3,208,7.0,0.0
6312390000.0,122.0,4,3,208,7.0,0.0
1523890099.0,173.0,2,2,62,7.0,0.0
1521290000.0,104.0,2,2,62,7.0,0.0
1521839000.0,171.0,3,2,69,7.0,0.0
2912380000.0,122.0,3,2,132,7.0,0.0
2500000000.0,122.0,4,2,200,7.0,0.0
4250000000.0,82.0,3,3,197,7.0,0.0
431000000.0,104.0,2,2,39,7.0,0.0
2400000000.0,17.0,4,2,250,7.0,0.0
2800000000.0,17.0,4,2,160,7.0,0.0
2650000000.0,54.0,5,4,161,7.0,0.0
1900000000.0,17.0,3,2,110,7.0,0.0
1750000000.0,17.0,2,2,80,7.0,0.0
3500000000.0,17.0,3,2,200,7.0,0.0
1970000000.0,104.0,4,3,180,7.0,0.0
486200000.0,17.0,2,2,41,7.0,0.0
3600000000.0,104.0,4,3,185,7.0,0.0
486000000.0,17.0,2,2,37,7.0,0.0
1600000000.0,104.0,3,2,120,7.0,0.0
3500000000.0,144.0,5,3,160,7.0,0.0
3600000000.0,104.0,4,3,185,7.0,0.0
3500000000.0,104.0,4,3,185,7.0,0.0
1350000000.0,173.0,3,2,98,7.0,0.0
2600000000.0,104.0,3,2,190,7.0,0.0
650000000.0,11.0,3,2,50,7.0,0.0
650000000.0,17.0,3,2,50,7.0,0.0
650000000.0,17.0,3,2,50,7.0,0.0
650000000.0,17.0,3,2,50,7.0,0.0
650000000.0,17.0,3,2,50,7.0,0.0
850000000.0,82.0,4,2,80,7.0,0.0
2500000000.0,104.0,3,2,96,7.0,0.0
800000000.0,122.0,3,2,69,7.0,0.0
400000000.0,82.0,2,2,48,7.0,0.0
1375000000.0,17.0,3,3,110,7.0,0.0
1000000000.0,17.0,2,2,60,7.0,0.0
795000000.0,104.0,2,2,62,7.0,0.0
600000000.0,17.0,2,2,60,7.0,0.0
2800000000.0,176.0,3,3,130,7.0,0.0
3500000000.0,17.0,3,3,157,7.0,0.0
1400000000.0,17.0,3,2,100,7.0,0.0
4500000000.0,17.0,4,3,190,7.0,0.0
850000000.0,122.0,2,3,42,7.0,0.0
1525000000.0,17.0,2,2,68,7.0,0.0
3300000000.0,17.0,4,3,155,7.0,0.0
2900000000.0,104.0,3,2,132,7.0,0.0
1423890000.0,50.0,2,2,63,7.0,0.0
3600000000.0,104.0,3,2,190,7.0,0.0
2800000000.0,17.0,4,2,160,7.0,0.0
1350000000.0,173.0,3,2,98,7.0,0.0
2650000000.0,54.0,4,3,196,7.0,0.0
1350000000.0,17.0,3,3,85,7.0,0.0
1750000000.0,104.0,3,3,100,7.0,0.0
950000000.0,17.0,5,2,105,7.0,0.0
1690000000.0,144.0,2,3,130,7.0,0.0
550000000.0,82.0,2,2,24,7.0,0.0
2650000000.0,54.0,5,4,220,7.0,0.0
2912380000.0,17.0,3,2,132,7.0,0.0
3000000000.0,20.0,4,2,200,7.0,0.0
650000000.0,11.0,3,2,50,7.0,0.0
650000000.0,11.0,3,2,50,7.0,0.0
900000000.0,144.0,3,2,55,7.0,0.0
889999999.0,17.0,3,2,120,7.0,0.0
3900000000.0,173.0,3,3,192,7.0,0.0
3500000000.0,17.0,3,2,200,7.0,0.0
2500000000.0,17.0,4,3,140,7.0,0.0
1350000000.0,173.0,3,2,98,7.0,0.0
3000000000.0,54.0,4,3,220,7.0,0.0
1350000000.0,173.0,3,2,98,7.0,0.0
1875000000.0,17.0,4,3,200,7.0,0.0
1275000000.0,54.0,4,3,160,6.0,0.0
4000000000.0,17.0,3,3,157,7.0,0.0
900000000.0,104.0,3,2,55,7.0,0.0
2850000000.0,104.0,4,3,250,7.0,0.0
2100000000.0,17.0,4,3,135,7.0,0.0
1650000000.0,17.0,3,3,120,7.0,0.0
4500000000.0,82.0,2,3,227,7.0,0.0
2100000000.0,82.0,3,2,80,7.0,0.0
2950000000.0,104.0,4,3,181,7.0,0.0
2912389999.0,122.0,3,2,132,7.0,0.0
2912389999.0,104.0,3,2,132,7.0,0.0
2912389990.0,104.0,3,2,132,7.0,0.0
3500000000.0,17.0,4,2,200,7.0,0.0
4300000000.0,197.0,3,3,210,7.0,0.0
1350000000.0,173.0,3,2,98,7.0,0.0
1350000000.0,173.0,3,2,98,7.0,0.0
2500000000.0,104.0,3,2,170,7.0,0.0
1700000000.0,46.0,3,2,83,7.0,0.0
900000000.0,17.0,4,2,78,7.0,0.0
550000000.0,104.0,2,2,45,7.0,0.0
2650000000.0,54.0,5,4,180,7.0,0.0
1600000000.0,17.0,4,2,90,7.0,0.0
4500000000.0,104.0,4,4,200,7.0,0.0
3500000000.0,104.0,5,2,150,7.0,0.0
2200000000.0,104.0,4,4,175,7.0,0.0
4250000000.0,11.0,3,3,160,6.0,0.0
835000000.0,172.0,2,2,71,7.0,0.0
2500000000.0,104.0,3,2,170,7.0,0.0
850000000.0,104.0,3,2,70,7.0,0.0
3500000000.0,104.0,3,2,250,7.0,0.0
3700000000.0,144.0,3,4,220,7.0,0.0
1500000000.0,104.0,3,2,110,7.0,0.0
3200000000.0,197.0,3,2,170,7.0,0.0
1575000000.0,17.0,4,2,120,7.0,0.0
2500000000.0,17.0,4,2,126,7.0,0.0
3000000000.0,104.0,3,2,120,7.0,0.0
486000000.0,104.0,2,2,43,7.0,0.0
925000000.0,17.0,3,3,90,7.0,0.0
4650000000.0,17.0,4,4,146,7.0,0.0
3000000000.0,17.0,4,4,149,7.0,0.0
170000000.0,122.0,4,3,150,7.0,0.0
5350000000.0,17.0,3,3,114,7.0,0.0
4500000000.0,44.0,4,2,225,7.0,0.0
2750000000.0,82.0,4,3,150,7.0,0.0
1875000000.0,104.0,5,3,200,7.0,0.0
5000000000.0,11.0,3,3,170,7.0,0.0
985000000.0,82.0,3,2,100,7.0,0.0
