,Jakarta Division,Street Address,Certificate,Bed,Bath,Listing Area,Price,Prediction,Prediction_Error
4014,3.0,175.0,6.0,3,2,63,628000000.0,2240814453.333333,256.81758811040334
14995,2.0,125.0,6.0,3,1,160,5300000000.0,5031789646.414495,5.060572709160463
13383,1.0,155.0,6.0,3,1,120,1000000000.0,2400184541.8470416,140.01845418470415
3908,4.0,79.0,6.0,5,4,250,2900000000.0,2443738095.2380953,15.733169129720853
12742,1.0,37.0,6.0,2,2,100,2750000000.0,1581238475.6082125,42.50041906879227
19945,4.0,40.0,5.0,3,3,126,3100000000.0,2227347619.0476193,28.150076804915503
16178,4.0,33.0,6.0,4,2,200,3200000000.0,1728311904.761905,45.99025297619047
3655,4.0,48.0,6.0,4,3,120,1900000000.0,3406822186.666666,79.30643087719295
15978,4.0,59.0,6.0,3,3,178,2100000000.0,2772992142.857143,32.04724489795919
17246,1.0,54.0,4.0,2,2,63,1240980000.0,2092619047.6190476,68.62633141702909
5020,3.0,132.0,6.0,3,3,120,2000000000.0,2000000000.0,0.0
19809,0.0,17.0,6.0,2,2,70,1500000000.0,2802347619.0476184,86.82317460317456
5500,3.0,90.0,6.0,2,2,71,1700000000.0,3416385555.555556,100.96385620915034
20974,1.0,148.0,6.0,2,2,100,950000000.0,709103333.3333335,25.357543859649105
15644,0.0,99.0,6.0,2,2,44,476000000.0,595583214.5757142,25.1225240705282
14816,2.0,133.0,6.0,4,3,300,4300000000.0,3317250292.762793,22.854644354353653
14065,2.0,125.0,4.0,3,2,160,3200000000.0,5739162666.666668,79.34883333333337
9060,2.0,120.0,6.0,3,4,180,2200000000.0,2368425000.0,7.655681818181819
11702,4.0,79.0,6.0,2,3,240,4200000000.0,3672139682.5396824,12.56810279667423
15084,2.0,96.0,6.0,2,2,97,2805000000.0,5744400000.0,104.79144385026737
3691,4.0,15.0,5.0,3,3,136,3100000000.0,2647176666.6666665,14.607204301075274
16717,4.0,40.0,6.0,2,2,324,4400000000.0,1650000000.0,62.5
19619,0.0,78.0,6.0,4,2,120,1250000000.0,1689825396.8253968,35.186031746031745
14595,2.0,125.0,4.0,4,4,200,110000000.0,3636549999.9999995,3205.954545454545
9288,2.0,131.0,6.0,3,3,197,6000000000.0,3541249999.9999995,40.97916666666667
21900,2.0,189.0,6.0,2,2,50,734000000.0,3808450000.0,418.8623978201635
17777,1.0,54.0,6.0,3,3,100,2950000000.0,877502274.6031746,70.25416018294322
5277,3.0,135.0,6.0,3,3,115,3525000000.0,5338876190.476191,51.45748058088484
15923,0.0,43.0,6.0,5,2,235,4500000000.0,4161484999.9999995,7.522555555555566
17536,1.0,37.0,6.0,2,2,108,635000006.0,2471980000.0,289.2881852980644
843,0.0,9.0,6.0,4,2,121,4600000000.0,4099733230.7334065,10.87536454927377
574,0.0,78.0,6.0,3,2,50,650000000.0,3522000000.0,441.8461538461538
12505,1.0,12.0,5.0,3,3,52,1800000000.0,4150600000.0,130.58888888888887
3041,4.0,15.0,6.0,3,3,160,3500000000.0,1106933930.001998,68.37331628565721
4985,3.0,53.0,6.0,4,4,160,1950000000.0,4422915040.0,126.81615589743589
5356,3.0,80.0,6.0,5,4,260,4200000000.0,1715354257.142857,59.158231972789125
19934,4.0,113.0,5.0,4,2,200,2550000000.0,3459791671.786667,35.67810477594772
5950,3.0,53.0,6.0,5,4,200,2300000000.0,2079619047.6190479,9.581780538302267
8692,2.0,125.0,6.0,5,3,275,3600000000.0,628000000.0,82.55555555555556
8330,2.0,174.0,6.0,5,4,150,4000000000.0,4580695000.0,14.517375
15719,0.0,78.0,6.0,3,2,197,4200000000.0,2228157972.5796385,46.9486197004848
15419,0.0,17.0,6.0,5,2,150,4900000000.0,5974425000.0,21.92704081632653
594,0.0,138.0,6.0,3,2,55,900000000.0,3888112500.0,332.0125
21638,1.0,12.0,6.0,5,4,250,2800000000.0,3593082016.8067226,28.324357743097238
6548,1.0,34.0,6.0,3,3,110,1350000000.0,3979743452.380953,194.795811287478
10532,0.0,138.0,6.0,4,2,120,2300000000.0,2499763636.363637,8.685375494071172
18283,1.0,37.0,6.0,3,3,90,825000000.0,3300383333.333333,300.04646464646464
13725,1.0,12.0,6.0,3,1,70,2500000000.0,3743250000.0,49.730000000000004
2491,4.0,93.0,6.0,3,3,140,2700000000.0,3544568071.428571,31.280298941798932
